All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2015,August,1.1.01.1.1.05.0,muri,122.7,F,
2015,September,1.1.01.1.1.05.0,muri,123.3,F,
2015,October,1.1.01.1.1.05.0,muri,122.4,F,
2015,November,1.1.01.1.1.05.0,muri,123.0,F,
2015,December,1.1.01.1.1.05.0,muri,122.8,F,
2016,January,1.1.01.1.1.05.0,muri,123.5,F,
2016,February,1.1.01.1.1.05.0,muri,123.9,F,
2016,March,1.1.01.1.1.05.0,muri,123.2,F,
2016,April,1.1.01.1.1.05.0,muri,123.6,F,
2016,May,1.1.01.1.1.05.0,muri,124.1,F,
2016,June,1.1.01.1.1.05.0,muri,125.3,F,
2016,July,1.1.01.1.1.05.0,muri,125.5,F,
2016,August,1.1.01.1.1.05.0,muri,125.8,F,
2016,September,1.1.01.1.1.05.0,muri,126.8,F,
2016,October,1.1.01.1.1.05.0,muri,126.7,F,
2016,November,1.1.01.1.1.05.0,muri,126.5,F,
2016,December,1.1.01.1.1.05.0,muri,127.4,F,
2017,January,1.1.01.1.1.05.0,muri,127.8,F,
2017,February,1.1.01.1.1.05.0,muri,127.8,F,
2017,March,1.1.01.1.1.05.0,muri,127.9,F,
2017,April,1.1.01.1.1.05.0,muri,128.1,F,
2017,May,1.1.01.1.1.05.0,muri,127.9,F,
2017,June,1.1.01.1.1.05.0,muri,128.8,F,
2017,July,1.1.01.1.1.05.0,muri,129.0,F,
2017,August,1.1.01.1.1.05.0,muri,130.3,F,
2017,September,1.1.01.1.1.05.0,muri,130.4,F,
2017,October,1.1.01.1.1.05.0,muri,132.2,F,
2017,November,1.1.01.1.1.05.0,muri,134.6,F,
2017,December,1.1.01.1.1.05.0,muri,134.4,F,
2018,January,1.1.01.1.1.05.0,muri,134.1,F,
2018,February,1.1.01.1.1.05.0,muri,134.8,F,
2018,March,1.1.01.1.1.05.0,muri,135.0,F,
2018,April,1.1.01.1.1.05.0,muri,134.4,F,
2018,May,1.1.01.1.1.05.0,muri,135.0,F,
2018,June,1.1.01.1.1.05.0,muri,135.3,F,
2018,July,1.1.01.1.1.05.0,muri,135.9,F,
2018,August,1.1.01.1.1.05.0,muri,136.8,F,
2018,September,1.1.01.1.1.05.0,muri,137.7,F,
2018,October,1.1.01.1.1.05.0,muri,136.4,F,
2018,November,1.1.01.1.1.05.0,muri,136.8,F,
2018,December,1.1.01.1.1.05.0,muri,136.8,F,
2019,January,1.1.01.1.1.05.0,muri,134.0,F,
2019,February,1.1.01.1.1.05.0,muri,133.8,F,
2019,March,1.1.01.1.1.05.0,muri,133.2,F,
2019,April,1.1.01.1.1.05.0,muri,132.6,F,
2019,May,1.1.01.1.1.05.0,muri,132.6,F,
2019,June,1.1.01.1.1.05.0,muri,133.0,F,
2019,July,1.1.01.1.1.05.0,muri,133.0,F,
2019,August,1.1.01.1.1.05.0,muri,133.2,F,
2019,September,1.1.01.1.1.05.0,muri,134.4,F,
2019,October,1.1.01.1.1.05.0,muri,135.6,F,
2019,November,1.1.01.1.1.05.0,muri,136.3,F,
2019,December,1.1.01.1.1.05.0,muri,136.6,F,
2020,January,1.1.01.1.1.05.0,muri,136.8,F,
2020,February,1.1.01.1.1.05.0,muri,137.1,F,
2020,June,1.1.01.1.1.05.0,muri,146.3,F,
2020,July,1.1.01.1.1.05.0,muri,145.9,F,
2020,August,1.1.01.1.1.05.0,muri,146.2,F,
2020,September,1.1.01.1.1.05.0,muri,146.5,F,
2020,October,1.1.01.1.1.05.0,muri,147.6,F,
2020,November,1.1.01.1.1.05.0,muri,148.2,F,
2020,December,1.1.01.1.1.05.0,muri,147.9,F,
2021,January,1.1.01.1.1.05.0,muri,147.5,F,
2021,February,1.1.01.1.1.05.0,muri,146.7,F,
2021,March,1.1.01.1.1.05.0,muri,145.7,F,
2021,April,1.1.01.1.1.05.0,muri,146.0,F,
2021,May,1.1.01.1.1.05.0,muri,148.4,F,
2021,June,1.1.01.1.1.05.0,muri,149.1,F,
2021,July,1.1.01.1.1.05.0,muri,148.8,F,
2021,August,1.1.01.1.1.05.0,muri,148.3,F,
2021,September,1.1.01.1.1.05.0,muri,148.9,F,
2021,October,1.1.01.1.1.05.0,muri,149.0,F,
2021,November,1.1.01.1.1.05.0,muri,148.7,F,
2021,December,1.1.01.1.1.05.0,muri,148.2,F,
2022,January,1.1.01.1.1.05.0,muri,149.9,F,
2022,February,1.1.01.1.1.05.0,muri,150.8,F,
2022,March,1.1.01.1.1.05.0,muri,150.6,F,
2022,April,1.1.01.1.1.05.0,muri,151.0,F,
2022,May,1.1.01.1.1.05.0,muri,151.6,F,
2022,June,1.1.01.1.1.05.0,muri,152.2,F,
2022,July,1.1.01.1.1.05.0,muri,153.6,F,
2022,August,1.1.01.1.1.05.0,muri,162.6,F,
2022,September,1.1.01.1.1.05.0,muri,167.1,F,
2022,October,1.1.01.1.1.05.0,muri,168.7,F,
2022,November,1.1.01.1.1.05.0,muri,168.7,F,
2022,December,1.1.01.1.1.05.0,muri,167.3,F,
2023,January,1.1.01.1.1.05.0,muri,167.0,F,
2023,February,1.1.01.1.1.05.0,muri,167.6,F,
2023,March,1.1.01.1.1.05.0,muri,167.3,F,
2023,April,1.1.01.1.1.05.0,muri,167.1,F,
2023,May,1.1.01.1.1.05.0,muri,167.6,F,
2023,June,1.1.01.1.1.05.0,muri,169.9,F,
2023,July,1.1.01.1.1.05.0,muri,171.3,F,
2023,August,1.1.01.1.1.05.0,muri,174.1,F,
2023,September,1.1.01.1.1.05.0,muri,175.9,F,
2023,October,1.1.01.1.1.05.0,muri,176.3,F,
2023,November,1.1.01.1.1.05.0,muri,176.5,F,
2023,December,1.1.01.1.1.05.0,muri,176.7,F,
2024,January,1.1.01.1.1.05.0,muri,177.3,F,
2024,February,1.1.01.1.1.05.0,muri,177.6,F,
2024,March,1.1.01.1.1.05.0,muri,179.7,F,
2024,April,1.1.01.1.1.05.0,muri,179.7,F,
2024,May,1.1.01.1.1.05.0,muri,179.9,F,
2024,June,1.1.01.1.1.05.0,muri,180.6,F,
2024,July,1.1.01.1.1.05.0,muri,182.1,F,
2024,August,1.1.01.1.1.05.0,muri,183.3,F,
2024,September,1.1.01.1.1.05.0,muri,183.6,F,
2024,October,1.1.01.1.1.05.0,muri,184.7,F,
2024,November,1.1.01.1.1.05.0,muri,184.9,F,
2024,December,1.1.01.1.1.05.0,muri,185.8,F,
2025,January,1.1.01.1.1.05.0,muri,186.7,F,
2025,February,1.1.01.1.1.05.0,muri,186.8,F,
2025,March,1.1.01.1.1.05.0,muri,186.9,F,
2025,April,1.1.01.1.1.05.0,muri,186.3,F,
2025,May,1.1.01.1.1.05.0,muri,186.9,F,
2025,June,1.1.01.1.1.05.0,muri,187.5,F,
2025,July,1.1.01.1.1.05.0,muri,187.7,F,
2025,August,1.1.01.1.1.05.0,muri,187.0,F,
2025,September,1.1.01.1.1.05.0,muri,188.3,F,
2025,October,1.1.01.1.1.05.0,muri,187.9,F,
2025,November,1.1.01.1.1.05.0,muri,187.8,F,
2025,December,1.1.01.1.1.05.0,muri,187.4,F,
2014,January,1.1.01.1.1.06.0,other rice products,118.9,F,
2014,February,1.1.01.1.1.06.0,other rice products,120.2,F,
2014,March,1.1.01.1.1.06.0,other rice products,120.6,F,
2014,April,1.1.01.1.1.06.0,other rice products,119.9,F,
2014,May,1.1.01.1.1.06.0,other rice products,120.2,F,
2014,June,1.1.01.1.1.06.0,other rice products,121.5,F,
2014,July,1.1.01.1.1.06.0,other rice products,122.0,F,
2014,August,1.1.01.1.1.06.0,other rice products,121.5,F,
2014,September,1.1.01.1.1.06.0,other rice products,122.0,F,
2014,October,1.1.01.1.1.06.0,other rice products,122.3,F,
2014,November,1.1.01.1.1.06.0,other rice products,122.1,F,
2014,December,1.1.01.1.1.06.0,other rice products,122.8,F,
2015,January,1.1.01.1.1.06.0,other rice products,123.5,F,
2015,February,1.1.01.1.1.06.0,other rice products,123.5,F,
2015,March,1.1.01.1.1.06.0,other rice products,123.2,F,
2015,April,1.1.01.1.1.06.0,other rice products,123.0,F,
2015,May,1.1.01.1.1.06.0,other rice products,123.9,F,
2015,June,1.1.01.1.1.06.0,other rice products,124.1,F,
2015,July,1.1.01.1.1.06.0,other rice products,124.3,F,
2015,August,1.1.01.1.1.06.0,other rice products,123.9,F,
2015,September,1.1.01.1.1.06.0,other rice products,124.4,F,
2015,October,1.1.01.1.1.06.0,other rice products,125.0,F,
2015,November,1.1.01.1.1.06.0,other rice products,126.3,F,
2015,December,1.1.01.1.1.06.0,other rice products,127.0,F,
2016,January,1.1.01.1.1.06.0,other rice products,128.0,F,
2016,February,1.1.01.1.1.06.0,other rice products,128.1,F,
2016,March,1.1.01.1.1.06.0,other rice products,127.9,F,
2016,April,1.1.01.1.1.06.0,other rice products,128.1,F,
2016,May,1.1.01.1.1.06.0,other rice products,128.3,F,
2016,June,1.1.01.1.1.06.0,other rice products,129.1,F,
2016,July,1.1.01.1.1.06.0,other rice products,129.8,F,
2016,August,1.1.01.1.1.06.0,other rice products,131.1,F,
2016,September,1.1.01.1.1.06.0,other rice products,132.0,F,
2016,October,1.1.01.1.1.06.0,other rice products,132.1,F,
2016,November,1.1.01.1.1.06.0,other rice products,133.2,F,
2016,December,1.1.01.1.1.06.0,other rice products,134.8,F,
2017,January,1.1.01.1.1.06.0,other rice products,134.8,F,
2017,February,1.1.01.1.1.06.0,other rice products,136.0,F,
2017,March,1.1.01.1.1.06.0,other rice products,138.1,F,
2017,April,1.1.01.1.1.06.0,other rice products,139.1,F,
2017,May,1.1.01.1.1.06.0,other rice products,139.9,F,
2017,June,1.1.01.1.1.06.0,other rice products,141.7,F,
2017,July,1.1.01.1.1.06.0,other rice products,142.6,F,
2017,August,1.1.01.1.1.06.0,other rice products,143.0,F,
2017,September,1.1.01.1.1.06.0,other rice products,143.8,F,
2017,October,1.1.01.1.1.06.0,other rice products,143.9,F,
2017,November,1.1.01.1.1.06.0,other rice products,143.8,F,
2017,December,1.1.01.1.1.06.0,other rice products,143.1,F,
2018,January,1.1.01.1.1.06.0,other rice products,143.4,F,
2018,February,1.1.01.1.1.06.0,other rice products,143.7,F,
2018,March,1.1.01.1.1.06.0,other rice products,144.0,F,
2018,April,1.1.01.1.1.06.0,other rice products,145.3,F,
2018,May,1.1.01.1.1.06.0,other rice products,144.7,F,
2018,June,1.1.01.1.1.06.0,other rice products,144.4,F,
2018,July,1.1.01.1.1.06.0,other rice products,145.8,F,
2018,August,1.1.01.1.1.06.0,other rice products,146.6,F,
2018,September,1.1.01.1.1.06.0,other rice products,145.7,F,
2018,October,1.1.01.1.1.06.0,other rice products,149.0,F,
2018,November,1.1.01.1.1.06.0,other rice products,147.1,F,
2018,December,1.1.01.1.1.06.0,other rice products,146.6,F,
2019,January,1.1.01.1.1.06.0,other rice products,143.9,F,
2019,February,1.1.01.1.1.06.0,other rice products,142.6,F,
2019,March,1.1.01.1.1.06.0,other rice products,143.2,F,
2019,April,1.1.01.1.1.06.0,other rice products,145.8,F,
2019,May,1.1.01.1.1.06.0,other rice products,145.9,F,
2019,June,1.1.01.1.1.06.0,other rice products,147.0,F,
2019,July,1.1.01.1.1.06.0,other rice products,147.9,F,
2019,August,1.1.01.1.1.06.0,other rice products,147.6,F,
2019,September,1.1.01.1.1.06.0,other rice products,146.7,F,
2019,October,1.1.01.1.1.06.0,other rice products,148.5,F,
2019,November,1.1.01.1.1.06.0,other rice products,148.6,F,
2019,December,1.1.01.1.1.06.0,other rice products,148.6,F,
2020,January,1.1.01.1.1.06.0,other rice products,151.0,F,
2020,February,1.1.01.1.1.06.0,other rice products,151.5,F,
2020,June,1.1.01.1.1.06.0,other rice products,147.2,F,
2020,July,1.1.01.1.1.06.0,other rice products,149.2,F,
2020,August,1.1.01.1.1.06.0,other rice products,148.1,F,
2020,September,1.1.01.1.1.06.0,other rice products,148.6,F,
2020,October,1.1.01.1.1.06.0,other rice products,151.8,F,
2020,November,1.1.01.1.1.06.0,other rice products,155.7,F,
2020,December,1.1.01.1.1.06.0,other rice products,156.6,F,
2021,January,1.1.01.1.1.06.0,other rice products,157.7,F,
2021,February,1.1.01.1.1.06.0,other rice products,157.6,F,
2021,March,1.1.01.1.1.06.0,other rice products,156.2,F,
2021,April,1.1.01.1.1.06.0,other rice products,156.4,F,
2021,May,1.1.01.1.1.06.0,other rice products,158.0,F,
2021,June,1.1.01.1.1.06.0,other rice products,158.6,F,
2021,July,1.1.01.1.1.06.0,other rice products,157.4,F,
2021,August,1.1.01.1.1.06.0,other rice products,156.4,F,
2021,September,1.1.01.1.1.06.0,other rice products,154.6,F,
2021,October,1.1.01.1.1.06.0,other rice products,154.9,F,
2021,November,1.1.01.1.1.06.0,other rice products,155.0,F,
2021,December,1.1.01.1.1.06.0,other rice products,155.8,F,
2022,January,1.1.01.1.1.06.0,other rice products,156.3,F,
2022,February,1.1.01.1.1.06.0,other rice products,156.4,F,
2022,March,1.1.01.1.1.06.0,other rice products,156.8,F,
2022,April,1.1.01.1.1.06.0,other rice products,157.9,F,
2022,May,1.1.01.1.1.06.0,other rice products,158.5,F,
2022,June,1.1.01.1.1.06.0,other rice products,159.9,F,
2022,July,1.1.01.1.1.06.0,other rice products,160.6,F,
2022,August,1.1.01.1.1.06.0,other rice products,162.7,F,
2022,September,1.1.01.1.1.06.0,other rice products,164.6,F,
2022,October,1.1.01.1.1.06.0,other rice products,168.0,F,
2022,November,1.1.01.1.1.06.0,other rice products,168.8,F,
2022,December,1.1.01.1.1.06.0,other rice products,169.0,F,
2023,January,1.1.01.1.1.06.0,other rice products,169.8,F,
2023,February,1.1.01.1.1.06.0,other rice products,170.4,F,
2023,March,1.1.01.1.1.06.0,other rice products,170.8,F,
2023,April,1.1.01.1.1.06.0,other rice products,171.6,F,
2023,May,1.1.01.1.1.06.0,other rice products,171.4,F,
2023,June,1.1.01.1.1.06.0,other rice products,171.7,F,
2023,July,1.1.01.1.1.06.0,other rice products,172.4,F,
2023,August,1.1.01.1.1.06.0,other rice products,175.1,F,
2023,September,1.1.01.1.1.06.0,other rice products,178.0,F,
2023,October,1.1.01.1.1.06.0,other rice products,180.0,F,
2023,November,1.1.01.1.1.06.0,other rice products,181.3,F,
2023,December,1.1.01.1.1.06.0,other rice products,182.8,F,
2024,January,1.1.01.1.1.06.0,other rice products,183.7,F,
2024,February,1.1.01.1.1.06.0,other rice products,185.8,F,
2024,March,1.1.01.1.1.06.0,other rice products,187.7,F,
2024,April,1.1.01.1.1.06.0,other rice products,188.4,F,
2024,May,1.1.01.1.1.06.0,other rice products,189.5,F,
2024,June,1.1.01.1.1.06.0,other rice products,190.2,F,
2024,July,1.1.01.1.1.06.0,other rice products,191.4,F,
2024,August,1.1.01.1.1.06.0,other rice products,192.7,F,
2024,September,1.1.01.1.1.06.0,other rice products,193.5,F,
2024,October,1.1.01.1.1.06.0,other rice products,195.1,F,
2024,November,1.1.01.1.1.06.0,other rice products,195.9,F,
2024,December,1.1.01.1.1.06.0,other rice products,196.4,F,
2025,January,1.1.01.1.1.06.0,other rice products,197.3,F,
2025,February,1.1.01.1.1.06.0,other rice products,197.8,F,
2025,March,1.1.01.1.1.06.0,other rice products,198.5,F,
2025,April,1.1.01.1.1.06.0,other rice products,198.7,F,
2025,May,1.1.01.1.1.06.0,other rice products,198.6,F,
2025,June,1.1.01.1.1.06.0,other rice products,199.0,F,
2025,July,1.1.01.1.1.06.0,other rice products,200.6,F,
2025,August,1.1.01.1.1.06.0,other rice products,202.2,F,
2025,September,1.1.01.1.1.06.0,other rice products,201.9,F,
2025,October,1.1.01.1.1.06.0,other rice products,201.8,F,
2025,November,1.1.01.1.1.06.0,other rice products,202.6,F,
2025,December,1.1.01.1.1.06.0,other rice products,203.3,F,
2014,January,1.1.01.1.1.07.P,wheat/atta_PDS,89.8,F,
2014,February,1.1.01.1.1.07.P,wheat/atta_PDS,89.8,F,
2014,March,1.1.01.1.1.07.P,wheat/atta_PDS,87.7,F,
2014,April,1.1.01.1.1.07.P,wheat/atta_PDS,87.3,F,
2014,May,1.1.01.1.1.07.P,wheat/atta_PDS,88.4,F,
2014,June,1.1.01.1.1.07.P,wheat/atta_PDS,88.1,F,
2014,July,1.1.01.1.1.07.P,wheat/atta_PDS,87.8,F,
2014,August,1.1.01.1.1.07.P,wheat/atta_PDS,79.3,F,
2014,September,1.1.01.1.1.07.P,wheat/atta_PDS,79.3,F,
2014,October,1.1.01.1.1.07.P,wheat/atta_PDS,79.3,F,
2014,November,1.1.01.1.1.07.P,wheat/atta_PDS,79.3,F,
2014,December,1.1.01.1.1.07.P,wheat/atta_PDS,79.3,F,
2015,January,1.1.01.1.1.07.P,wheat/atta_PDS,88.0,F,
2015,February,1.1.01.1.1.07.P,wheat/atta_PDS,80.8,F,
2015,March,1.1.01.1.1.07.P,wheat/atta_PDS,82.9,F,
2015,April,1.1.01.1.1.07.P,wheat/atta_PDS,83.1,F,
2015,May,1.1.01.1.1.07.P,wheat/atta_PDS,83.1,F,
2015,June,1.1.01.1.1.07.P,wheat/atta_PDS,83.8,F,
2015,July,1.1.01.1.1.07.P,wheat/atta_PDS,83.5,F,
2015,August,1.1.01.1.1.07.P,wheat/atta_PDS,83.5,F,
2015,September,1.1.01.1.1.07.P,wheat/atta_PDS,84.4,F,
2015,October,1.1.01.1.1.07.P,wheat/atta_PDS,83.2,F,
2015,November,1.1.01.1.1.07.P,wheat/atta_PDS,82.5,F,
2015,December,1.1.01.1.1.07.P,wheat/atta_PDS,82.5,F,
2016,January,1.1.01.1.1.07.P,wheat/atta_PDS,82.1,F,
2016,February,1.1.01.1.1.07.P,wheat/atta_PDS,81.5,F,
2016,March,1.1.01.1.1.07.P,wheat/atta_PDS,81.9,F,
2016,April,1.1.01.1.1.07.P,wheat/atta_PDS,81.9,F,
2016,May,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2016,June,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2016,July,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2016,August,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2016,September,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2016,October,1.1.01.1.1.07.P,wheat/atta_PDS,74.3,F,
2016,November,1.1.01.1.1.07.P,wheat/atta_PDS,74.1,F,
2016,December,1.1.01.1.1.07.P,wheat/atta_PDS,75.8,F,
2017,January,1.1.01.1.1.07.P,wheat/atta_PDS,75.8,F,
2017,February,1.1.01.1.1.07.P,wheat/atta_PDS,76.1,F,
2017,March,1.1.01.1.1.07.P,wheat/atta_PDS,74.4,F,
2017,April,1.1.01.1.1.07.P,wheat/atta_PDS,74.4,F,
2017,May,1.1.01.1.1.07.P,wheat/atta_PDS,74.4,F,
2017,June,1.1.01.1.1.07.P,wheat/atta_PDS,73.9,F,
2017,July,1.1.01.1.1.07.P,wheat/atta_PDS,73.4,F,
2017,August,1.1.01.1.1.07.P,wheat/atta_PDS,73.8,F,
2017,September,1.1.01.1.1.07.P,wheat/atta_PDS,73.8,F,
2017,October,1.1.01.1.1.07.P,wheat/atta_PDS,74.7,F,
2017,November,1.1.01.1.1.07.P,wheat/atta_PDS,74.7,F,
2017,December,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2018,January,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2018,February,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2018,March,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2018,April,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2018,May,1.1.01.1.1.07.P,wheat/atta_PDS,75.3,F,
2018,June,1.1.01.1.1.07.P,wheat/atta_PDS,75.6,F,
2018,July,1.1.01.1.1.07.P,wheat/atta_PDS,78.3,F,
2018,August,1.1.01.1.1.07.P,wheat/atta_PDS,74.3,F,
2018,September,1.1.01.1.1.07.P,wheat/atta_PDS,75.7,F,
2018,October,1.1.01.1.1.07.P,wheat/atta_PDS,76.0,F,
2018,November,1.1.01.1.1.07.P,wheat/atta_PDS,76.0,F,
2018,December,1.1.01.1.1.07.P,wheat/atta_PDS,76.0,F,
2019,January,1.1.01.1.1.07.P,wheat/atta_PDS,76.4,F,
2019,February,1.1.01.1.1.07.P,wheat/atta_PDS,76.1,F,
2019,March,1.1.01.1.1.07.P,wheat/atta_PDS,75.1,F,
2019,April,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2019,May,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2019,June,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2019,July,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2019,August,1.1.01.1.1.07.P,wheat/atta_PDS,75.4,F,
2019,September,1.1.01.1.1.07.P,wheat/atta_PDS,71.6,F,
2019,October,1.1.01.1.1.07.P,wheat/atta_PDS,73.5,F,
2019,November,1.1.01.1.1.07.P,wheat/atta_PDS,73.5,F,
2019,December,1.1.01.1.1.07.P,wheat/atta_PDS,73.5,F,
2020,January,1.1.01.1.1.07.P,wheat/atta_PDS,73.5,F,
2020,February,1.1.01.1.1.07.P,wheat/atta_PDS,73.5,F,
2020,June,1.1.01.1.1.07.P,wheat/atta_PDS,64.5,F,
2020,July,1.1.01.1.1.07.P,wheat/atta_PDS,65.7,F,
2020,August,1.1.01.1.1.07.P,wheat/atta_PDS,68.6,F,
2020,September,1.1.01.1.1.07.P,wheat/atta_PDS,70.3,F,
2020,October,1.1.01.1.1.07.P,wheat/atta_PDS,79.9,F,
2020,November,1.1.01.1.1.07.P,wheat/atta_PDS,79.7,F,
2020,December,1.1.01.1.1.07.P,wheat/atta_PDS,77.3,F,
2021,January,1.1.01.1.1.07.P,wheat/atta_PDS,76.7,F,
2021,February,1.1.01.1.1.07.P,wheat/atta_PDS,76.4,F,
2021,March,1.1.01.1.1.07.P,wheat/atta_PDS,76.4,F,
2021,April,1.1.01.1.1.07.P,wheat/atta_PDS,76.4,F,
2021,May,1.1.01.1.1.07.P,wheat/atta_PDS,76.4,F,
2021,June,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,July,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,August,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,September,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,October,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,November,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2021,December,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2022,January,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2022,February,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2022,March,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2022,April,1.1.01.1.1.07.P,wheat/atta_PDS,76.3,F,
2022,May,1.1.01.1.1.07.P,wheat/atta_PDS,76.2,F,
2022,June,1.1.01.1.1.07.P,wheat/atta_PDS,76.2,F,
2022,July,1.1.01.1.1.07.P,wheat/atta_PDS,76.2,F,
2022,August,1.1.01.1.1.07.P,wheat/atta_PDS,76.2,F,
2022,September,1.1.01.1.1.07.P,wheat/atta_PDS,76.2,F,
2022,October,1.1.01.1.1.07.P,wheat/atta_PDS,75.1,F,
2022,November,1.1.01.1.1.07.P,wheat/atta_PDS,75.1,F,
2022,December,1.1.01.1.1.07.P,wheat/atta_PDS,75.1,F,
2023,January,1.1.01.1.1.07.P,wheat/atta_PDS,90.8,F,
2023,February,1.1.01.1.1.07.P,wheat/atta_PDS,90.8,F,
2023,March,1.1.01.1.1.07.P,wheat/atta_PDS,90.8,F,
2023,April,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,May,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,June,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,July,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,August,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,September,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,October,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,November,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2023,December,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2024,January,1.1.01.1.1.07.P,wheat/atta_PDS,102.6,F,
2024,February,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,March,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,April,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,May,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,June,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,July,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,August,1.1.01.1.1.07.P,wheat/atta_PDS,92.6,F,
2024,September,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2024,October,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2024,November,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2024,December,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,January,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,February,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,March,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,April,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,May,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,June,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,July,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,August,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,September,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,October,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,November,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2025,December,1.1.01.1.1.07.P,wheat/atta_PDS,101.8,F,
2014,January,1.1.01.1.1.08.X,wheat/atta_other sources,122.7,F,
2014,February,1.1.01.1.1.08.X,wheat/atta_other sources,123.7,F,
2014,March,1.1.01.1.1.08.X,wheat/atta_other sources,124.5,F,
2014,April,1.1.01.1.1.08.X,wheat/atta_other sources,123.9,F,
2014,May,1.1.01.1.1.08.X,wheat/atta_other sources,122.8,F,
2014,June,1.1.01.1.1.08.X,wheat/atta_other sources,122.5,F,
2014,July,1.1.01.1.1.08.X,wheat/atta_other sources,123.0,F,
2014,August,1.1.01.1.1.08.X,wheat/atta_other sources,123.6,F,
2014,September,1.1.01.1.1.08.X,wheat/atta_other sources,123.7,F,
2014,October,1.1.01.1.1.08.X,wheat/atta_other sources,124.1,F,
2014,November,1.1.01.1.1.08.X,wheat/atta_other sources,124.5,F,
2014,December,1.1.01.1.1.08.X,wheat/atta_other sources,124.7,F,
2015,January,1.1.01.1.1.08.X,wheat/atta_other sources,125.8,F,
2015,February,1.1.01.1.1.08.X,wheat/atta_other sources,126.3,F,
2015,March,1.1.01.1.1.08.X,wheat/atta_other sources,126.2,F,
2015,April,1.1.01.1.1.08.X,wheat/atta_other sources,126.1,F,
2015,May,1.1.01.1.1.08.X,wheat/atta_other sources,125.6,F,
2015,June,1.1.01.1.1.08.X,wheat/atta_other sources,125.6,F,
2015,July,1.1.01.1.1.08.X,wheat/atta_other sources,125.6,F,
2015,August,1.1.01.1.1.08.X,wheat/atta_other sources,125.9,F,
2015,September,1.1.01.1.1.08.X,wheat/atta_other sources,126.4,F,
2015,October,1.1.01.1.1.08.X,wheat/atta_other sources,127.0,F,
